YEAR,carbon-capture-and-storage-transmission-and-distribution
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.6445500600972136
2044,4.495857311290376
2045,8.3256506532164
2046,8.83711467214396
2047,10.000000000003997
2048,9.981426641352797
2049,10.000000000004
2050,10.000000000004
